UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
DRD4,D4,Dopamine,A,Human,X-ray,5WIU,5WIU_refined,2,A,Inactive,1,58,-,-,-,-,BRIL,-,[3H]NEMONAPRIDE ChEMBL_compound_ids PubChem,small-molecule,Antagonist,dopamine,small-molecule,17-10-18,Yes
DRD4,D4,Dopamine,A,Human,X-ray,5WIV,5WIV_refined,2.1,A,Inactive,1,58,-,-,-,-,BRIL,-,[3H]NEMONAPRIDE ChEMBL_compound_ids PubChem,small-molecule,Antagonist,dopamine,small-molecule,17-10-18,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5NM4,5NM4_refined,1.7,A,Inactive,1,73,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-09-27,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5NLX,5NLX_refined,2.1,A,Inactive,1,73,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-09-27,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5NM2,5NM2_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-09-27,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,5X7D,5X7D_refined,2.7,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,4-carbamoyl-N-[(2R)-2-cyclohexyl-2-phenylacetyl]-L-phenylalanyl-3-bromo-N-methyl-L-phenylalaninamide PubChem,small-molecule,Allosteric antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,17-08-16,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,5X93,5X93_refined,2.2,A,Inactive,5,71,-,-,-,-,T4-Lysozyme,-,K-8794 PubChem Guide To Pharmacology,small-molecule,Antagonist,"endothelin-3, endothelin-2, endothelin-1",peptide,17-08-16,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,5XPR,5XPR_refined,3.6,A,Inactive,5,69,-,-,-,-,T4-Lysozyme,-,-,-,-,"endothelin-3, endothelin-2, endothelin-1",peptide,17-08-16,Yes
Q08BG4,LPA6,Lysophospholipid (LPA),A,Zebrafish,X-ray,5XSZ,5XSZ_refined,3.2,A,Intermediate,39,78,-,-,-,-,T4-Lysozyme,-,-,-,-,-,-,17-08-16,Yes
OPSD,Rhodopsin,Opsins,A,Human,X-ray,5W0P,5W0P_refined,3,D,Active,99,93,Visual,S-arrestin,-,90,T4-Lysozyme,-,Apo (no ligand),none,Apo (no ligand),-,-,17-08-09,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,5TUD,5TUD_refined,3,D,Active,90,58,-,-,-,-,BRIL,Antibody,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,17-07-26,Yes
AA1R,A1,Adenosine,A,Human,X-ray,5N2S,5N2S_refined,3.3,A,Inactive,1,86,-,-,-,-,BRIL,-,PSB36 PubChem,small-molecule,Agonist,adenosine,small-molecule,17-07-26,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5N2R,5N2R_refined,2.8,A,Inactive,1,71,-,-,-,-,BRIL,-,PSB36 PubChem,small-molecule,Antagonist,adenosine,small-molecule,17-07-26,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5MZJ,5MZJ_refined,2,A,Inactive,1,71,-,-,-,-,BRIL,-,theophylline PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,adenosine,small-molecule,17-07-26,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5MZP,5MZP_refined,2.1,A,Inactive,1,71,-,-,-,-,BRIL,-,caffeine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,adenosine,small-molecule,17-07-26,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,5XRA,5XRA_refined,2.8,A,Active,96,60,-,-,-,-,Flavodoxin,-,AM11542 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,17-07-12,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,5XR8,5XR8_refined,3,A,Active,96,60,-,-,-,-,Flavodoxin,-,AM841 PubChem Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,17-07-12,Yes
CCR5,CCR5,Chemokine,A,Human,X-ray,5UIW,5UIW_refined,2.2,A,Inactive,14,85,-,-,-,-,Rubredoxin,-,5P7-CCL5,protein,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,17-06-28,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,5NX2,5NX2_refined,3.7,A,Intermediate,31,84,-,-,-,-,-,-,Truncated protein agonist,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,17-06-14,Yes
FFAR1,FFA1,Free fatty acid,A,Human,X-ray,5TZY,5TZY_refined,3.2,A,Intermediate,50,91,-,-,-,-,T4-Lysozyme,-,MK-8666 PubChem,small-molecule,Agonist,"myristic acid, α-linolenic acid, oleic acid, docosahexaenoic acid",small-molecule,17-06-07,Yes
FFAR1,FFA1,Free fatty acid,A,Human,X-ray,5TZR,5TZR_refined,2.2,A,Intermediate,50,91,-,-,-,-,T4-Lysozyme,-,MK-8666 PubChem,small-molecule,Agonist,"myristic acid, α-linolenic acid, oleic acid, docosahexaenoic acid",small-molecule,17-06-07,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5JTB,5JTB_refined,2.8,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-05-31,Yes
APJ,apelin,Apelin,A,Human,X-ray,5VBL,5VBL_refined,2.6,B,Inactive,5,79,-,-,-,-,Rubredoxin,-,AMG3054 Guide To Pharmacology,peptide,Agonist,"apelin-36, apelin-17, apelin-13, Elabela/Toddler-11, [Pyr1]apelin-13, Elabela/Toddler-21, Elabela/Toddler-32, apelin receptor early endogenous ligand",peptide,17-05-31,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5UVI,5UVI_refined,3.2,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,17-05-24,Yes
G1SGD4,GLP-1,Glucagon,B1,Rabbit,cryo-EM,5VAI,5VAI_refined,4.1,R,Active,100,84,Gs,αs,-,59,-,-,GLP-1 PubChem PubChem ChEMBL_compound_ids,small-molecule,Agonist,-,-,17-05-24,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,5VEW,5VEW_refined,2.7,A,Inactive,0,57,-,-,-,-,T4-Lysozyme,-,PF-06372222 PubChem,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,17-05-24,Yes
GLR,glucagon,Glucagon,B1,Human,X-ray,5XF1,5XF1_refined,3.2,B,Inactive,0,81,-,-,-,-,T4-Lysozyme,Antibody,NNC0640 PubChem Guide To Pharmacology,small-molecule,NAM,glucagon,peptide,17-05-24,Yes
GLR,glucagon,Glucagon,B1,Human,X-ray,5XEZ,5XEZ_refined,3,B,Inactive,0,82,-,-,-,-,T4-Lysozyme,Antibody,NNC0640 PubChem Guide To Pharmacology,small-molecule,NAM,glucagon,peptide,17-05-24,Yes
SMO,SMO,Frizzled,F,Human,X-ray,5V57,5V57_refined,3,A,Inactive,1,62,-,-,-,-,Flavodoxin,-,N-methyl-N-[1-[4-(2-methylpyrazol-3-yl)phthalazin-1-yl]piperidin-4-yl]-4-nitro-2-(trifluoromethyl)benzamide PubChem,small-molecule,Antagonist,-,-,17-05-24,Yes
SMO,SMO,Frizzled,F,Human,X-ray,5V56,5V56_refined,2.9,B,Inactive,1,61,-,-,-,-,Flavodoxin,-,N-methyl-N-[1-[4-(2-methylpyrazol-3-yl)phthalazin-1-yl]piperidin-4-yl]-4-nitro-2-(trifluoromethyl)benzamide PubChem,small-molecule,Antagonist,-,-,17-05-24,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,5VEX,5VEX_refined,3,B,Inactive,0,57,-,-,-,-,T4-Lysozyme,-,NNC0640 PubChem Guide To Pharmacology,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,17-05-17,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,5UZ7,5UZ7_refined,4.1,R,Active,100,56,Gs,αs,-,47,-,-,-,-,-,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,17-05-03,Yes
PAR2,PAR2,Proteinase-activated,A,Human,X-ray,5NDZ,5NDZ_refined,3.6,A,Intermediate,39,74,-,-,-,-,BRIL,-,AZ3451 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Allosteric antagonist,-,-,17-05-03,Yes
PAR2,PAR2,Proteinase-activated,A,Human,X-ray,5NDD,5NDD_refined,2.8,A,Intermediate,39,74,-,-,-,-,BRIL,-,AZ8838 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,17-05-03,Yes
PAR2,PAR2,Proteinase-activated,A,Human,X-ray,5NJ6,5NJ6_refined,4,A,Intermediate,39,74,-,-,-,-,BRIL,Fab3949,-,-,-,-,-,17-05-03,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,5UNH,5UNH_refined,2.9,B,Active,99,75,-,-,-,-,BRIL,-,compound 2 [PMID: 28379944] PubChem Guide To Pharmacology,small-molecule,Antagonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,17-04-05,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,5UNF,5UNF_refined,2.8,A,Active,99,79,-,-,-,-,BRIL,-,compound 1 [PMID: 28379944] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,17-04-05,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,5UNG,5UNG_refined,2.8,B,Active,99,83,-,-,-,-,BRIL,-,compound 1 [PMID: 28379944] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,17-04-05,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,5TE5,5TE5_refined,4,A,Inactive,24,100,-,-,-,-,-,-,"10,20-Methanoretinal PubChem",small-molecule,Agonist,-,-,17-03-15,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,5TE3,5TE3_refined,2.7,A,Active,99,94,-,-,-,-,-,-,B-Octylglucoside PubChem,small-molecule,unknown,-,-,17-03-15,Yes
AA1R,A1,Adenosine,A,Human,X-ray,5UEN,5UEN_refined,3.2,B,Inactive,1,91,-,-,-,-,BRIL,-,DU172 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,adenosine,small-molecule,17-03-01,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5UIG,5UIG_refined,3.5,A,Inactive,17,70,-,-,-,-,BRIL,-,"5-Amino-N-[(2-Methoxyphenyl)methyl]-2-(3-Methylphenyl)-2h-1,2,3-Triazole-4-Carboximidamide PubChem",small-molecule,Antagonist,adenosine,small-molecule,17-02-08,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,5TVN,5TVN_refined,2.9,A,Intermediate,39,61,-,-,-,-,BRIL,-,Lysergide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,17-02-01,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,5T04,5T04_refined,3.3,A,Active,84,69,-,-,-,-,T4-Lysozyme,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,16-12-21,Yes
CCR2,CCR2,Chemokine,A,Human,X-ray,5T1A,5T1A_refined,2.8,A,Inactive,14,76,-,-,-,-,T4-Lysozyme,-,CCR2-RA-[R] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Allosteric antagonist,"CCL8, CCL2, CCL16, CCL24, CCL26, CCL11, CCL13, CCL7",peptide,16-12-14,Yes
CCR9,CCR9,Chemokine,A,Human,X-ray,5LWE,-,2.8,B,Inactive,57,67,-,-,-,-,-,-,vercirnon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Allosteric antagonist,CCL25,peptide,16-12-07,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,5U09,5U09_refined,2.6,A,Inactive,8,60,-,-,-,-,Glycogen synthase,-,taranabant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Inverse agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,16-12-07,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,5TGZ,5TGZ_refined,2.8,A,Inactive,8,61,-,-,-,-,Flavodoxin,-,AM6538 PubChem Guide To Pharmacology,small-molecule,Antagonist,"anandamide, 2-arachidonoylglycerol",small-molecule,16-11-02,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5K2C,5K2C_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,16-09-21,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5K2B,5K2B_refined,2.5,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,16-09-21,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5K2A,5K2A_refined,2.5,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,16-09-21,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5K2D,5K2D_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,16-09-21,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,5GLI,5GLI_refined,2.5,A,Inactive,5,71,-,-,-,-,T4-Lysozyme,-,Apo (no ligand),none,Apo (no ligand),"endothelin-3, endothelin-2, endothelin-1",peptide,16-09-07,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,5GLH,5GLH_refined,2.8,A,Inactive,14,66,-,-,-,-,T4-Lysozyme,-,ENDOTHELIN ChEMBL_compound_ids PubChem,protein,Agonist,"endothelin-3, endothelin-2, endothelin-1",peptide,16-09-07,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,5D6L,5D6L_refined,3.2,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,16-08-17,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,5EN0,5EN0_refined,2.8,A,Active,100,94,Gi/o,αt3,Only H5,3,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,16-08-10,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,5DYS,5DYS_refined,2.3,A,Active,99,94,-,-,-,-,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,16-08-10,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5G53,5G53_refined,3.4,A,Active,100,68,Gs,αs,Engineered G protein,50,-,-,NECA PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,adenosine,small-molecule,16-08-03,Yes
SMO,SMO,Frizzled,F,Human,X-ray,5L7I,5L7I_refined,3.3,B,Inactive,4,59,-,-,-,-,BRIL,-,vismodegib PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,-,-,16-07-20,Yes
SMO,SMO,Frizzled,F,Human,X-ray,5L7D,5L7D_refined,3.2,B,Inactive,4,59,-,-,-,-,BRIL,-,-,-,-,-,-,16-07-20,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,5JQH,5JQH_refined,3.2,A,Inactive,0,70,-,-,-,-,T4-Lysozyme,Nanobody,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,16-07-13,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5IU7,5IU7_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,"2-(Furan-2-yl)-5-N-[2-(4-phenylpiperidin-1-yl)ethyl]-1H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-8-ium-5,7-diamine PubChem",small-molecule,Antagonist,adenosine,small-molecule,16-06-29,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5IUB,5IUB_refined,2.1,A,Inactive,1,71,-,-,-,-,BRIL,-,CHEMBL184061 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,16-06-29,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5IU4,5IU4_refined,1.7,A,Inactive,1,71,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,16-06-29,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5IUA,5IUA_refined,2.2,A,Inactive,1,72,-,-,-,-,BRIL,-,"2-(Furan-2-yl)-5-N-[3-(4-phenylpiperazin-1-yl)propyl]-1H-[1,2,4]triazolo[1,5-a][1,3,5]triazin-8-ium-5,7-diamine PubChem",small-molecule,Antagonist,adenosine,small-molecule,16-06-29,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,5IU8,5IU8_refined,2,A,Inactive,1,71,-,-,-,-,BRIL,-,CHEMBL3934661 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,16-06-29,Yes
CRFR1,CRF1,Corticotropin-releasing factor,B1,Human,X-ray,4Z9G,-,3.2,A,Inactive,17,63,-,-,-,-,T4-Lysozyme,-,"CP 376,395 PubChem Guide To Pharmacology ChEMBL_compound_ids",small-molecule,Antagonist,"corticotrophin-releasing hormone, urocortin 1, urocortin 2",peptide,16-06-29,Yes
GLR,glucagon,Glucagon,B1,Human,X-ray,5EE7,5EE7_refined,2.5,A,Inactive,0,54,-,-,-,-,T4-Lysozyme,-,Octaethylene glycol monoethyl ether PubChem,small-molecule,Antagonist,glucagon,peptide,16-04-20,Yes
OPSD,Rhodopsin,Opsins,A,Human,X-ray,5DGY,5DGY_refined,7.7,A,Active,99,94,Visual,S-arrestin,-,86,T4-Lysozyme,-,Apo (no ligand),none,Apo (no ligand),-,-,16-03-23,Yes
ACM4,M4,Acetylcholine (muscarinic),A,Human,X-ray,5DSG,5DSG_refined,2.6,B,Inactive,3,60,-,-,-,-,T4-Lysozyme,-,tiotropium PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,16-03-16,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,X-ray,5CXV,5CXV_refined,2.7,A,Inactive,3,62,-,-,-,-,T4-Lysozyme,-,0HK PubChem,small-molecule,Antagonist,acetylcholine,small-molecule,16-03-09,Yes
OX1R,OX1,Orexin,A,Human,X-ray,4ZJC,4ZJC_refined,2.8,A,Inactive,1,72,-,-,-,-,GlgA glycogen synthase,-,SB-674042 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,16-03-09,Yes
OX1R,OX1,Orexin,A,Human,X-ray,4ZJ8,4ZJ8_refined,2.8,A,Inactive,1,72,-,-,-,-,GlgA glycogen synthase,-,suvorexant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,16-03-09,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,5D5A,5D5A_refined,2.5,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,16-01-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,5D5B,5D5B_refined,3.8,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,16-01-13,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,5F8U,5F8U_refined,3.4,A,Inactive,0,57,-,-,-,-,-,-,(S)-Cyanopindolol PubChem,small-molecule,Antagonist,-,-,15-12-23,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4X1H,4X1H_refined,2.3,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,B-Nonylglucoside PubChem,small-molecule,unknown,-,-,15-11-04,Yes
OPRX,NOP,Opioid,A,Human,X-ray,5DHG,5DHG_refined,3,A,Inactive,5,76,-,-,-,-,BRIL,-,CHEMBL1783826 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,nociceptin/orphanin FQ,peptide,15-10-21,Yes
OPRX,NOP,Opioid,A,Human,X-ray,5DHH,5DHH_refined,3,A,Inactive,5,76,-,-,-,-,BRIL,-,SB 612111 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,nociceptin/orphanin FQ,peptide,15-10-21,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,4ZUD,4ZUD_refined,2.8,A,Inactive,5,75,-,-,-,-,BRIL,-,OLMESARTAN ChEMBL_compound_ids PubChem,small-molecule,Inverse agonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,15-10-07,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,5A8E,5A8E_refined,2.4,A,Inactive,0,59,-,-,-,-,-,-,7-methylcyanopindolol PubChem,small-molecule,Inverse agonist,-,-,15-09-30,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,5CGC,-,3.1,A,Inactive,20,20,-,-,-,-,T4-Lysozyme,-,CHEMBL3603915 ChEMBL_compound_ids PubChem,small-molecule,NAM,L-glutamic acid,small-molecule,15-08-12,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,5CGD,-,2.6,A,Inactive,20,20,-,-,-,-,T4-Lysozyme,-,CHEMBL3603923 ChEMBL_compound_ids PubChem,small-molecule,NAM,L-glutamic acid,small-molecule,15-08-12,Yes
OPRM,μ,Opioid,A,Mouse,X-ray,5C1M,5C1M_refined,2.1,A,Active,99,74,-,-,-,-,-,Antibody,BU72 Guide To Pharmacology PubChem,small-molecule,Agonist,-,-,15-08-05,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4XEE,4XEE_refined,2.9,A,Active,84,71,-,-,-,-,T4-Lysozyme,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,15-07-29,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4XES,4XES_refined,2.6,A,Active,84,72,-,-,-,-,T4-Lysozyme,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,15-07-29,Yes
OPSD,Rhodopsin,Opsins,A,Human,X-ray,4ZWJ,4ZWJ_refined,3.3,A,Active,99,94,Visual,S-arrestin,-,86,T4-Lysozyme,-,Apo (no ligand),none,Apo (no ligand),-,-,15-07-29,Yes
OPSD,Rhodopsin,Opsins,A,Japanese flying squid,X-ray,4WW3,4WW3_refined,2.8,A,Inactive,14,78,-,-,-,-,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,15-06-17,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,X-ray,4Z34,4Z34_refined,3,A,Inactive,1,80,-,-,-,-,BRIL,-,ONO-9780307 PubChem Guide To Pharmacology,small-molecule,Antagonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,15-06-03,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,X-ray,4Z36,4Z36_refined,2.9,A,Inactive,1,79,-,-,-,-,BRIL,-,ONO-3080573 PubChem Guide To Pharmacology,small-molecule,Antagonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,15-06-03,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,X-ray,4Z35,4Z35_refined,2.9,A,Inactive,1,80,-,-,-,-,BRIL,-,ONO-9910539 PubChem Guide To Pharmacology,small-molecule,Antagonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,15-06-03,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,4YAY,4YAY_refined,2.9,A,Inactive,5,79,-,-,-,-,BRIL,-,ZD-7155 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,15-04-22,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,4UHR,4UHR_refined,2.6,A,Active,73,75,-,-,-,-,-,-,CGS 21680 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,adenosine,small-molecule,15-04-08,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,4UG2,4UG2_refined,2.6,A,Active,73,71,-,-,-,-,-,-,CGS 21680 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,adenosine,small-molecule,15-04-08,Yes
P2RY1,P2Y1,P2Y,A,Human,X-ray,4XNV,4XNV_refined,2.2,A,Intermediate,39,78,-,-,-,-,Rubredoxin,-,BMS compound 16 [PMID:23368907] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,NAM,"ADP, ATP",small-molecule,15-04-01,Yes
P2RY1,P2Y1,P2Y,A,Human,X-ray,4XNW,4XNW_refined,2.7,A,Intermediate,39,78,-,-,-,-,Rubredoxin,-,MRS2500 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"ADP, ATP",small-molecule,15-04-01,Yes
US28,US28,Unclassified,A,strain AD169,X-ray,4XT1,4XT1_refined,2.9,A,Active,99,82,-,-,-,-,-,Nanobody,CX3CL1 Guide To Pharmacology,peptide,Agonist (partial),-,-,15-03-04,Yes
